Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
Austria;2018;Nation;;;x;;;austria_18;
Austria;2022;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-austria.jpeg;
Autronic C.C. Vigués;2014;Elite-Sub23;;;;;;http://www.zonadeavituallamiento.es/images/Vigo14.jpg;
AV Villas;2019;;;;x;;;avvillas_19;
Aviludo-Louletano;2021;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-louletano-loule-concelho.jpeg;
Aviludo-Louletano;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-louletano-aviludo.jpeg;
Aviludo-Louletano;2023;;;;x;;;avijudo_23;
Aviludo-Louletano-Uli;2018, 2019;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Louletano18.jpg;
AVP-Viditel;1985;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/AVP-Viditel.jpg;
AWT Greenway;2015, 2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/AWT15.jpg;
Axa Cycling Team;2003;TT III;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Axa-VVZ.jpg;
Axa Cycling Team;2004;TT III;;;No VZ sponsor;;;http://www.avesdeburgos.com/ciclismo/images/Axa05.jpg;
Axa Cycling Team;2004;TT III;;;square format;;;http://www.zonadeavituallamiento.es/images/Axa04.jpg;
Axa Pro-Cycling Team;2005;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Axa05.jpg;
Axa-VVZ Professional Cycling Team;2002;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/Axa-VVZ.jpg;
Axeon Hagens Berman;2016, 2017;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Axeon1617.jpg;
B&B Hotels Vital Concept;2020;UCI Europa Tour Continental Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-vital-concept-bb-men-in-glaz.jpeg;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-vital-concept-bb-men-in-glaz-trasera.jpeg
B&B Hotels Vital Concept;2021;UCI Europa Tour Continental Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bb-hotels-vital-concept.jpeg;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bb-hotels-vital-concept-men-in-glaz-trasera.jpeg
B&B Hotels Vital Concept;2022;UCI Europa Tour Continental Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bb-hotels-vital-concept.jpeg;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bb-hotels-vital-concept-men-in-glaz-trasera.jpeg
B&S Wegenbouw-Elro Snacks;1982;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/BS-Elro82.jpg;
Baby Dump Qute;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-baby-dump-qute.jpg;
Bahrain-McLaren;2020;UCI WorldTour;;;x;;Vuelta;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-bahrain-le-col-vuelta.jpeg;
Bahrain-McLaren;2020;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Bahrain-McLaren20(a).jpg;http://www.zonadeavituallamiento.es/images/Bahrain-McLaren20(b).jpg
Bahrain-Merida;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Bahrain-Merida17.jpg;
Bahrain-Merida;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Bahrain-Merida18.jpg;
Bahrain-Merida;2019;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Bahrain-Merida19(a).jpg;http://www.zonadeavituallamiento.es/images/Bahrain-Merida19(b).jpg
Bahrain-Victorious;2021;UCI WorldTeam;;;Nalini - middle;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bahrain-victorious-nalini.jpeg;
Bahrain-Victorious;2021;UCI WorldTeam;;;Ale - middle;;;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius21(a).jpg;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius21(b).jpg
Bahrain-Victorious;2022;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius22(a).jpg;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius22(b).jpg
Bahrain-Victorious;2023;UCI WorldTeam;;;x;;Tour;bahrain_23;
Bahrain-Victorious;2023;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius23(a).jpg;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius23(b).jpg
Bahrain-Victorious;2024;UCI WorldTeam;;;x;x;;bahrain_24;
Bai Sicasal;2019;;;;x;;;bai_19;
BAI Sicasal;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-bai-sicasal.jpeg;
Bairrada Cycling Team;2022;Junior;;;x;;;http://www.zonadeavituallamiento.es/images/Bairrada22.jpg;
Ballan;1998;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Ballan98.jpg;
Ballan-Alessio;1999;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Ballan-Alessio99.jpg;
Banco Bic-Carmin;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Banco-Bic13.jpg;
Banco Bic-Carmin;2014;UCI Europa Tour Continental;;;White stripes on the sides;;;http://www.zonadeavituallamiento.es/images/Banco-Bic14(2).jpg;
Banco Bic-Carmin;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Banco-Bic14.jpg;
Banesto;--;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Banesto.jpg;
Banesto;1995;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1995-banesto.jpg;
Banesto;1997;TT I;;;Square format;;;http://www.avesdeburgos.com/ciclismo/images/Banesto97.jpg;
Banesto;2000;;;;Pinarello top left;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-banesto.jpg;
Banesto-Pinarello;1993, 1994;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Banesto93.jpg;
BANK BGZ;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-bank-bgz.jpg;
BANK BGZ;2012;;;;x;;;https://lakarra.net/wp-content/uploads/2020/07/musette-2012-bank-bgz.jpeg;
BankGiroLoterij;2003, 2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BankGiroLoterij0304.jpg;
BankGiroLoterij-Batavus;2000;TT II;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-bankgiro-loterij-batavus.jpg;
BankGiroLoterij-Batavus;2001;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/BankGiroLoterij01.jpg;
Barbot-Gaia;2004;UCI Europa Tour Continental;;;x;;;barbot_gaia_04;
Barbot-Halcón;2007;UCI Europa Tour Continental;;;Halcon right;;;http://www.avesdeburgos.com/ciclismo/images/Barbot07.jpg;
Barbot-Pascoal;2005;UCI Europa Tour Continental;;;Pascoal right;;;http://www.zonadeavituallamiento.es/images/Barbot-Pascoal05.jpg;
Barbot-Siper;2008, 2009, 2010, 2011;UCI Europa Tour Continental;;;Siper right;;;http://www.zonadeavituallamiento.es/images/Barbot08.jpg;
Bardiani CSF;2014, 2015;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani13.jpg;
Bardiani CSF;2015;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani15.jpg;
Bardiani CSF;2016, 2017, 2018;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani16.jpg;
Bardiani CSF;2019;;;;x;;;bardiani_19;
Bardiani CSF Faizane';2020, 2021, 2022;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani20.jpg;
Bardiani Valvole-CSF Inox;2013;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani13.jpg;
Barloworld;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Barloworld06.jpg;
Barloworld;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Barloworld07.jpg;
Barloworld;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Barloworld08.jpg;
Barloworld;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Barloworld09.jpg;
Batavus-BankGiroLoterij-Big Star;1999;TT II;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1999-batavus-bankgiroloterij-big-star-goldracing-gazelle.jpg;
Batavus-BankGiroLoterij-Big Star;1999;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Batavus99.jpg;
Batik-Del Monte;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Batik97(2).jpg;
Batik-Del Monte;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Batik97.jpg;
Bauknecht;;;;;x;;;bauknecht;
BBox Bouygues Telecom;2009;UCI ProTour;;;Bbox top right and Nalini bottom left;;;http://www.zonadeavituallamiento.es/images/Bouygues-Telecom09.jpg;
BBox Bouygues Telecom;2010;UCI Europa Tour Continental Profesional;;;Colnago bottom middle;;;http://www.zonadeavituallamiento.es/images/Bouygues-Telecom10.jpg;
BDC-MarcPol Team;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/BDC12.jpg;
Beat Cycling Club;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Beat18.jpg;
Beat Cycling Club;2021;;;;White AGU bottom right;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-beat.jpeg;
Beat Cycling Club;2022;;;;Transparent AGU bottom right;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-beat-agu.jpeg;
Beat Cycling Club;2023;;;;x;;;beat_23;
Belgium;2008;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/bioracer-musette-2008.jpg;
Belkin-Pro Cycling Team;2013;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Belkin13.jpg;
Belkin-Pro Cycling Team;2013;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Giant-Sis13(a).jpg;http://www.zonadeavituallamiento.es/images/Giant-Sis13(b).jpg
Belkin-Pro Cycling Team;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Belkin14.jpg;
Beltrami TSA;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2019-beltrami-tsa-hoppla.jpeg;
Beltrami TSA;2019;;;;x;;;beltrami_19;
Beltrami TSA;2024;;;;x;;;beltrami_24;
Beltrami TSA;2020;;;;x;;;beltrami_20;
Beltrami TSA;2021;;;;x;;;beltrami_21;
Benfica;2007;UCI Europa Tour Continental Profesional;;;White straps;;;http://www.avesdeburgos.com/ciclismo/images/Benfica07.jpg;
Benfica;2007;;;;No benfica logo;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2007-benfica.jpg;
Benfica;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Benfica08.jpg;
Benfica;2008;UCI Europa Tour Continental Profesional;;;Red straps;;;http://www.zonadeavituallamiento.es/images/SLB08.jpg;
Benfica;2008;UCI Europa Tour Continental Profesional;;;Dietsport bottom right;;;https://lakarra.net/wp-content/uploads/2019/12/benfica-3-musette-2008.jpg;
Benotto;80s;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Benotto.jpg;
Benotto;--;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Benotto-Eliconf.jpg;
Bepink;2019;;;;x;;;bepink_19;
Bergen 2017;2017;Race;;;x;;;bergen_17;
Besson Chaussures-Sojasun;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Besson-Sojasun09(a).jpg;http://www.zonadeavituallamiento.es/images/Besson-Sojasun09(b).jpg
Best PC Ecuador;2021;;;;x;;;bestpc_21;
Beveren 2000;2009, 2010;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Nico-Sport09(1).jpg;
Beveren 2000;2009;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Nico-Sport09(2).jpg;
Beveren 2000;--;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Westautos.jpg;
Beveren 2000;2000-2005;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Westautos-Haco.jpg;
BH;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BH(a).jpg;http://www.avesdeburgos.com/ciclismo/images/BH(b).jpg
BH;1987;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/BH(2).jpg;
Bianchi;2014;;;;x;;;bianchi_14;
BIC;1974;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1974-bic.jpeg;
Bicicletas Strongman;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-bicicletas-strogman-champion-system.jpg;
Biesse Carrera;2023;;;;x;;;biesse_carrera_23;
Biesse Carrera;2018, 2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-biesse-carrera.jpg;
Bigla;2019;;;;x;;;bigla_19;
BIGLA KATUSHA;2020;;;;x;;;https://lakarra.net/wp-content/uploads/2023/02/musette-2020-bigla-katusha-pauleka.jpeg;
BigMat Auber 93;1998;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BigMat03.jpg;
BigMat Auber 93;2003;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Inkospor-BigMat.jpg;
BigMat Auber 93;2011, 2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/BigMat11.jpg;
BigMat Auber 93;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-bigmat-auber-93.jpg;
BigMat.Auber 93;2001;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BigMat01.jpg;
BigMat.Auber 93;2002;TT I;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/BigMat01.jpg;
BigMat-Auber 93;2010;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-0910(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-0910(b).jpg
BigMat-Auber 93;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-10(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-10(b).jpg
BIKE CLUBE PORTUGAL;2018;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-bike-clube-portugal-liberty-carglass.jpg;
Bikuben;1996;Esponsor Individual;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Bikuben96.jpg;
Bikuben;1996;Esponsor Individual;;;Darker yellow;;;http://www.zonadeavituallamiento.es/images/Bikuben96(2).jpg;
Bingoal WB;2020, 2023;UCI ProTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Vermarc20.jpg;
BioRacer-Avia;2004, 2005, 2006;Elite 2;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Bioracer(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Bioracer(b).jpg
Biover;2015;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-biover.jpg;
Bizkaia-Durango;2010, 2011, 2012, 2013, 2014, 2015,2016, 2017;UCI Equipo Femenino;;;x;;;http://www.zonadeavituallamiento.es/images/Bizkaia-Durango.jpg;
BKCP-Powerplus;2010;UCI  Europa Tour Continental;Vermarc neutral;;x;;;http://www.zonadeavituallamiento.es/images/Vermarc0910.jpg;
Black Spoke;2021;;;;x;;;black_spoke_21;
Blagnac;2023;;;;Mioum middle;;;blagnac_23;
Blagnac;2022;;;;x;;;blagnac_22;
Blagnac;2018;;;;x;;;blagnac_18;
Blanco-Pro Cycling Team (hasta junio);2013;UCI  WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/BioRacer13.jpg;
Blanco-Pro Cycling Team (hasta junio);2013;UCI  WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Giant-Sis13(a).jpg;http://www.zonadeavituallamiento.es/images/Giant-Sis13(b).jpg
Bleu mercure;;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-bleu-mercure.jpeg;
Blois CAC 41;2005;Elite-Sub23;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Blois05.jpg;
BMC Racing Team;2008;UCI  America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/BMC08.jpg;
BMC Racing Team;2009;UCI  America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Assos08(a).jpg;http://www.zonadeavituallamiento.es/images/Assos08(b).jpg
BMC Racing Team;2010;UCI  America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/BMC10(a).jpg;http://www.zonadeavituallamiento.es/images/BMC10(b).jpg
BMC Racing Team;2011;UCI WorldTour;;;La coquillade top;;;http://www.zonadeavituallamiento.es/images/BMC11(a).jpg;http://www.zonadeavituallamiento.es/images/BMC11(b).jpg
BMC Racing Team;2012;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/BMC12(a).jpg;http://www.zonadeavituallamiento.es/images/BMC12(b).jpg
BMC Racing Team;2013, 2014;UCI WorldTour;;;Synthetic;;;http://www.zonadeavituallamiento.es/images/BMC13(2).jpg;
BMC Racing Team;2013;UCI WorldTour;;;Coton;;;http://www.zonadeavituallamiento.es/images/BMC13.jpg;
BMC Racing Team;2014;UCI WorldTour;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-bmc.jpg;
BMC Racing Team;2015, 2016;UCI WorldTour;;;No sponsors on top;;;http://www.zonadeavituallamiento.es/images/BMC15.jpg;
BMC Racing Team;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/BMC17.jpg;
BMC Racing Team;2018;UCI WorldTour;;;50/50 black and red;;;http://www.zonadeavituallamiento.es/images/BMC1718.jpg;
BMC-Amplatz;2017;;;;x;;;amplatz_17;
BMS BIRN;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2016-bms-birn.jpeg;https://lakarra.net/wp-content/uploads/2022/01/musette-2016-bms-birn-trasera-id.jpeg
Bodysol-Win for Life-Jong Vlaanderen;2006;UCI  Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Vlaanderen06.jpg;
Boels dolmans;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-boels-dolmans.jpg;
Boels dolmans;2019, 2020;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-boels-dolmans.jpg;
Bolton Equities;2023;;;;x;;;bolton_23;
Bonjour;2000;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Bonjour2000.jpg;
Bonjour;2001, 2002;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Bonjour01.jpg;
Bontrager;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-bontrager.jpg;
Boom;2014;;;;x;;;boom_14;
Bora Hansgrohe;2024;UCI WorldTeam;;;x;x;;bora_24;
Bora-Argon 18;2015, 2016;UCI  Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Born15.jpg;
Bora-Hansgrohe;2017;UCI  WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Bora(1)17(a).jpg;
Bora-Hansgrohe;2017;UCI  WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Bora(2)17(a).jpg;
Bora-Hansgrohe;2018;UCI  WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Bora18(a).jpg;http://www.zonadeavituallamiento.es/images/Bora18(b).jpg
Bora-Hansgrohe;2019;UCI  WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Bora19(a).jpg;http://www.zonadeavituallamiento.es/images/Bora19(b).jpg
Bora-Hansgrohe;2020;UCI  WorldTour;;;New painting effect - bottom;;;http://www.zonadeavituallamiento.es/images/Bora20(a).jpg;http://www.zonadeavituallamiento.es/images/Bora20(b).jpg
Bora-Hansgrohe;2021;UCI  WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Bora20(2).jpg;
Bora-Hansgrohe;2021;UCI  WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Bora21(a).jpg;http://www.zonadeavituallamiento.es/images/Bora21(b).jpg
Bora-Hansgrohe;2022;UCI  WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Bora22(a).jpg;http://www.zonadeavituallamiento.es/images/Bora22(b).jpg
Bora-Hansgrohe;2023;UCI  WorldTeam;;;Mon Sports;;;http://www.zonadeavituallamiento.es/images/Bora23(a).jpg;http://www.zonadeavituallamiento.es/images/Bora23(b).jpg
Boston Mavic;1981;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1981-boston-mavic.jpg;
Bouygues Telecom;2005;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Bouygues-Telecom05.jpg;
Bouygues Telecom;2006;UCI ProTour;;;Telecom bottom right of Bouygues;;;http://www.avesdeburgos.com/ciclismo/images/Bouygues-Telecom06.jpg;
Bouygues Telecom;2007;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Bouygues-Telecom07.jpg;
Bouygues Telecom;2008;UCI ProTour;;;GSG bottom left;;;http://www.zonadeavituallamiento.es/images/Bouygues-Telecom08.jpg;
Boyacá es para Vivirla;2009;UCI  America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Boyaca09(2).jpg;
Boyacá es para Vivirla;2009;UCI  America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Boyaca09.jpg;
Boyacá Raza de Campeones;2016;UCI  America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Boyaca16.jpg;
Brescialat-Liquigas;1998;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Brescialat-Liquigas.jpg;
Brescialat-Oyster;1997;TT II;;;Oyster top;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-brescialat-liquigas.jpg;
Brescialat-Oyster;1997;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Brescialat97.jpg;
Brescialat-Verynet;1996;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Brescialat-Verynet97.jpg;
Bretagne;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-bretagne.jpg;
BRETAGNE;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-bretagne.jpg;
Bretagne Armor Lux;2007, 2008;UCI  Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Gemy-Peugeot.jpg;
Bretagne-Jean Floc'h;2005;UCI  Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Bretagne05.jpg;
Bretagne-Schuller;2009;UCI  Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Bretagne09(a).jpg;http://www.zonadeavituallamiento.es/images/Bretagne09(b).jpg
Bretagne-Schuller;2011;UCI  Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bretagne11(a).jpg;http://www.zonadeavituallamiento.es/images/Bretagne11(b).jpg
