Area Zero Pro Team;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Area-Zero14(1).jpg;
Astana;2006;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Astana06-1.jpg;
Astana;2007;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Astana07.jpg;
Astana;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Astana08.jpg;
Astana;2009;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana09.jpg;
Team Corratec;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Corratec09(a).jpg;http://www.zonadeavituallamiento.es/images/Corratec09(b).jpg
Astana;2010;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Astana10.jpg;
Motorpoint-Marshalls Pasta;2010;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Motorpoint10.jpg;
Pro Team Astana;2011;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Astana11.jpg;
Astana Pro Team;2012;UCI WorldTour;;;Samruk gold - bottom middle;x;;http://www.zonadeavituallamiento.es/images/Astana11(2).jpg;
Astana Pro Team;2012;UCI WorldTour;;;SIS - bottom right;x;;http://www.zonadeavituallamiento.es/images/Astana12.jpg;
Garmin/Chipotle presented by H30;2008;UCI America Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Garmin08.jpg;
Slipstream Chipotle presented by H30;2008;UCI America Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Slipstream08.jpg;
GreenEdge Cycling Team;2012;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/GreenEdge12.jpg;
Team CSC Saxo Bank;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/CSC-Saxobank08.jpg;
Astana Pro Team;2013;UCI WorldTour;;;Smaller MOA than 2012 - bottom right;x;;http://www.zonadeavituallamiento.es/images/Astana13(2).jpg;
Astana Pro Team;2013;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Astana13.jpg;
Belkin-Pro Cycling Team;2013;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Belkin13.jpg;
Belkin-Pro Cycling Team;2013;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Giant-Sis13(a).jpg;http://www.zonadeavituallamiento.es/images/Giant-Sis13(b).jpg
Barbot-Pascoal;2005;UCI Europa Tour Continental;;;Pascoal right;;;http://www.zonadeavituallamiento.es/images/Barbot-Pascoal05.jpg;
Atal Ofmega;1986;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1986-atala-ofmega.jpg;
Astana Pro Team;2014;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Astana(1)14(a).jpg;http://www.zonadeavituallamiento.es/images/Astana(1)14(b).jpg
A-Style Somn;2008;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/A-Style.jpg;
Atala;;;;;x;;;;
Atlas-Romer's Hausbäckerei;2005;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/OTC08.jpg;
Atlas-Romer's Hausbäckerei;2006;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/OTC08.jpg;
Rott - Akros;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Roth16.jpg;
Akros - Renfer SA;2018;UCI Europa Tour Continental;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-akros-winforce-jakroo.jpg;
Atlas Personal;2010;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Atlas10.jpg;
Atlas Personal;2011;UCI Europa Tour Continental;;;No möbel markl;x;;http://www.zonadeavituallamiento.es/images/Atlas11.jpg;
Ale BTC Ljubjana;2024;UCI Equipo Femenino;;;;;;;
ATT Investments;2023;;;;x;x;;https://www.facebook.com/photo/?fbid=3422954807993122&set=a.3368383393450264;
Duja-Tavira;2007;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Duja07.jpg;
Peugeot;1972;;;;Peugeot on top;;;https://lakarra.net/wp-content/uploads/2020/05/musette-1972-peugeot.jpeg;
BigMat Auber 93;1998;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/BigMat03.jpg;
BigMat.Auber 93;2001;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BigMat01.jpg;
BigMat.Auber 93;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BigMat01.jpg;
BigMat Auber 93;2003;TT II;;;x;x;;http://www.zonadeavituallamiento.es/images/Inkospor-BigMat.jpg;
Auber 93;2004;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/Inkospor-BigMat(2).jpg;
Auber 93;2005;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Inkospor-BigMat(2).jpg;
Auber 93;2006;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Inkospor-BigMat(2).jpg;
Auber 93;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Auber93-07.jpg;
Auber 93;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-08(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-08(b).jpg
Aurum Hotels;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Aurum-Hotels07.jpg;
Team 3C-Gruppe;2008;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Born07.jpg;
Australia;2012;Nation;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-australia.jpg;
Australia;2014;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-orica-ais-australia.jpg;
Australia;2018;Nation;;;x;;;https://www.facebook.com/photo/?fbid=2053563781598905&set=a.2020848098203807;
Austria;2010;Nation;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2010-austria.jpg;
Austria;2018;Nation;;;x;;;https://www.facebook.com/photo/?fbid=2137661979855751&set=a.2020848098203807;
Austria;2022;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-austria.jpeg;
AV Villas;2019;;;;x;;;https://www.facebook.com/photo/?fbid=2383294975292449&set=a.2228225577466057;
AVP-Viditel;1985;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/AVP-Viditel.jpg;
B&S Wegenbouw-Elro Snacks;1982;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/BS-Elro82.jpg;
Ubbink-Syntec Cycling Team;2006;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Eas-Energy.jpg;
Loule;2006;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-Inmoholding-Loule-Jardim-Hotel-Quarteira-Sol.jpg;
AWT Greenway;2015;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/AWT15.jpg;
AWT Greenway;2016;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-awt-greenway-kalas-2.jpg;
Axa-VVZ Professional Cycling Team;2002;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/Axa-VVZ.jpg;
Axa Cycling Team;2003;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/Axa-VVZ.jpg;
Axa Cycling Team;2004;TT III;;;No VZ sponsor;x;;http://www.avesdeburgos.com/ciclismo/images/Axa05.jpg;
Axa Cycling Team;2004;TT III;;;square format;;;http://www.zonadeavituallamiento.es/images/Axa04.jpg;
Axa Pro-Cycling Team;2005;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Axa05.jpg;
Axeon Hagens Berman;2016;UCI América Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Axeon1617.jpg;
Axeon Hagens Berman;2017;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Axeon1617.jpg;
SICASAL ACRAL;1990;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1990-sicasal-acral-campocarne.jpeg;
SICASAL ACRAL;1991;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1991-sicasal-acral.jpeg;
Baby Dump Qute;2017;;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-baby-dump-qute.jpg;
Bahrain-Merida;2017;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Bahrain-Merida17.jpg;
Bahrain-Merida;2018;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Bahrain-Merida18.jpg;
Bahrain-Merida;2019;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Bahrain-Merida19(a).jpg;http://www.zonadeavituallamiento.es/images/Bahrain-Merida19(b).jpg
Bahrain-McLaren;2020;UCI WorldTour;;;x;;Vuelta;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-bahrain-le-col-vuelta.jpeg;
Bahrain-McLaren;2020;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Bahrain-McLaren20(a).jpg;http://www.zonadeavituallamiento.es/images/Bahrain-McLaren20(b).jpg
Bahrain-Victorious;2021;UCI WorldTeam;;;Nalini - middle;x;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-bahrain-victorious-nalini.jpeg;
Bahrain-Victorious;2021;UCI WorldTeam;;;Ale - middle;x;;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius21(a).jpg;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius21(b).jpg
Bahrain-Victorious;2022;UCI WorldTeam;;;x;x;;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius22(a).jpg;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius22(b).jpg
Bahrain-Victorious;2023;UCI WorldTeam;;;x;x;Tour;https://www.facebook.com/photo/?fbid=3473015886320347&set=a.3368383393450264;
Bahrain-Victorious;2023;UCI WorldTeam;;;x;x;;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius23(a).jpg;http://www.zonadeavituallamiento.es/images/Bahraiin-Victorius23(b).jpg
Alpecin Deceuninck;2024;;;;;;;;
Bairrada Cycling Team;2022;Junior;;;x;;;http://www.zonadeavituallamiento.es/images/Bairrada22.jpg;
Ballan;1998;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Ballan98.jpg;
Banesto;--;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Banesto.jpg;
DHL-Author;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/DHL-Author08.jpg;
BBox Bouygues Telecom;2009;UCI ProTour;;;Bbox top right and Nalini bottom left;x;;http://www.zonadeavituallamiento.es/images/Bouygues-Telecom09.jpg;
Gatorade-Chateau d'Ax;1991;Profesional;;;Nalini top left;;;http://www.zonadeavituallamiento.es/images/Gatorade91.jpg;
Pinturas banaka;2000;Club;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-pinturas-banaka.jpg;
Pinturas banaka;1997;Club;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-pinturas-banaka.jpg;
Banco Bic-Carmin;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Banco-Bic13.jpg;
Banco Bic-Carmin;2014;UCI Europa Tour Continental;;;White stripes on the sides;;;http://www.zonadeavituallamiento.es/images/Banco-Bic14(2).jpg;
Banco Bic-Carmin;2014;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Banco-Bic14.jpg;
Reynolds;1984;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Reynolds(2).jpg;
Reynolds;1985;Profesional;;;Smaller Reynolds;;;http://www.zonadeavituallamiento.es/images/Reynolds.jpg;
Reynolds;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Reynolds86.jpg;
Reynolds-Seur-Sada;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Reynolds-Seur87.jpg;
Banesto-Pinarello;1993;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Banesto93.jpg;
Banesto-Pinarello;1994;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Banesto93.jpg;
Banesto;1995;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1995-banesto.jpg;
Banesto;1997;TT I;;;Square format;;;http://www.avesdeburgos.com/ciclismo/images/Banesto97.jpg;
BANK BGZ;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-bank-bgz.jpg;
BANK BGZ;2012;;;;x;;;https://lakarra.net/wp-content/uploads/2020/07/musette-2012-bank-bgz.jpeg;
Batavus-BankGiroLoterij-Big Star;1999;TT II;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1999-batavus-bankgiroloterij-big-star-goldracing-gazelle.jpg;
Batavus-BankGiroLoterij-Big Star;1999;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Batavus99.jpg;
BankGiroLoterij-Batavus;2000;TT II;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-bankgiro-loterij-batavus.jpg;
BankGiroLoterij-Batavus;2001;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/BankGiroLoterij01.jpg;
Vitória-ASC;2006;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Vitoria-ASC07.jpg;
Barbot-Halcón;2007;UCI Europa Tour Continental;;;Halcon right;;;http://www.avesdeburgos.com/ciclismo/images/Barbot07.jpg;
Barbot-Siper;2008;UCI Europa Tour Continental;;;Siper right;;;http://www.zonadeavituallamiento.es/images/Barbot08.jpg;
Barbot-Siper;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Barbot08.jpg;
Barbot-Siper;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Barbot08.jpg;
Barbot-Efapel;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Barbot08.jpg;
Italbonifica - Navigare;1990;;;;Grafoplast bottom;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1990-italbonifica-navigare.jpg;
Navigare - Blue Storn;1993;;;;CSF Inox bottom;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-navigare-blue-storm-csf.jpg;
Del Tongo-Colnago-Samet-Candy;1985;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Del-Tongo85.jpg;
Nikon-Van Schilt-Elro-Colnago;1985;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Peak.jpg;
Panasonic-Isostar-Colnago-Agu;1988;Profesional;;;No isostar top right;;;http://www.avesdeburgos.com/ciclismo/images/Panasonic90.jpg;
Bardiani Valvole-CSF Inox;2013;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Bardiani13.jpg;
BDC-MarcPol Team;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/BDC12.jpg;
Bardiani CSF;2014;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani13.jpg;
Bardiani CSF;2015;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani13.jpg;
Team Barloworld;2003;TT III;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Barloworld03.jpg;
Team Barloworld-Valsir;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Barloworld-Valsir05.jpg;
Barloworld;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Barloworld06.jpg;
Barloworld;2007;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Barloworld07.jpg;
BankGiroLoterij-Batavus;2002;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/BankGiroLoterij02.jpg;
BankGiroLoterij;2003;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/BankGiroLoterij0304.jpg;
BankGiroLoterij;2004;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BankGiroLoterij0304.jpg;
Batik-Del Monte;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Batik97(2).jpg;
Batik-Del Monte;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Batik97.jpg;
Vitalicio Seguros-Grupo Generali;1999;TT I;;;Vitaliciio in red;x;;http://www.avesdeburgos.com/ciclismo/images/Vitalicio2000.jpg;
Bouygues Telecom;2005;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Bouygues-Telecom05.jpg;
Bouygues Telecom;2006;UCI ProTour;;;Telecom bottom right of Bouygues;x;;http://www.avesdeburgos.com/ciclismo/images/Bouygues-Telecom06.jpg;
Navigators Insurance Cycling Team;2005;UCI América Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Canada05.jpg;
Beat Cycling Club;2018;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Beat18.jpg;
Beat Cycling Club;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-beat-isostar.jpg;
Beat Cycling Club;2021;;;;White AGU bottom right;x;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-beat.jpeg;
Beat Cycling Club;2022;;;;Transparent AGU bottom right;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-beat-agu.jpeg;
Beat Cycling Club;2023;;;;x;x;;https://www.facebook.com/photo/?fbid=3528925097396092&set=a.3368383393450264;
Belgium;2008;Nation;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/bioracer-musette-2008.jpg;
Belkin-Pro Cycling Team;2014;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Belkin14.jpg;
Astana Pro Team;2015;UCI WorldTour;;;Air Astana;;;http://www.zonadeavituallamiento.es/images/Astana15.jpg;http://www.zonadeavituallamiento.es/images/Astana15(b).jpg
Beltrami TSA;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2019-beltrami-tsa-hoppla.jpeg;
Beltrami TSA;2019;;;;x;;;https://www.facebook.com/photo/?fbid=2331840973771183&set=a.2228225577466057;
Sport Lisboa e Benfica;2000;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Benfica2000.jpg;
Benfica;2007;UCI Europa Tour Continental Profesional;;;White straps;;;http://www.avesdeburgos.com/ciclismo/images/Benfica07.jpg;
Benfica;2007;;;;No benfica logo;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2007-benfica.jpg;
Benfica;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Benfica08.jpg;
Benfica;2008;UCI Europa Tour Continental Profesional;;;Red straps;;;http://www.zonadeavituallamiento.es/images/SLB08.jpg;
Benotto;80s;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Benotto.jpg;
Benotto;--;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Benotto-Eliconf.jpg;
Bepink;2019;;;;x;;;https://www.facebook.com/photo/?fbid=2354690941486186&set=a.2228225577466057;
Bergen 2017;2017;Race;;;x;;;https://www.facebook.com/photo/?fbid=1943537645934853&set=a.1925413304413954;
Besson Chaussures-Sojasun;2009;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Besson-Sojasun09(a).jpg;http://www.zonadeavituallamiento.es/images/Besson-Sojasun09(b).jpg
GB-MG Maglificio-Bianchi;1993;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/GB-MG-Bianchi93.jpg;
BIC;1974;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1974-bic.jpeg;
Beveren 2000;2009;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Nico-Sport09(1).jpg;
Beveren 2000;2010;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Nico-Sport09(1).jpg;
Beveren 2000;2009;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Nico-Sport09(2).jpg;
Beveren 2000;--;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Westautos.jpg;
Bicicletas Strongman;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-bicicletas-strogman-champion-system.jpg;
BH;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BH(a).jpg;http://www.avesdeburgos.com/ciclismo/images/BH(b).jpg
BH;1987;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/BH(2).jpg;
Petroleo de Colombia-Ecopetrol-Isa-FEN;1997;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Ecopetrol97.jpg;
Colombia es Pasión Coldeportes;2008;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Colombia-Pasion08(a).jpg;http://www.zonadeavituallamiento.es/images/Colombia-Pasion08(b).jpg
Bigla;2019;;;;x;;;https://www.facebook.com/photo/?fbid=2259119601043321&set=a.2228225577466057;
Cycle Racing Team Vang;2006;UCI Asia Tour Continental;;;;;;http://www.avesdeburgos.com/ciclismo/images/CycleRacingTeamVang06.jpg;
Biesse Carrera;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-biesse-carrera.jpg;
Biesse Carrera;2023;;;;x;;;https://www.facebook.com/photo/?fbid=3426939704261299&set=a.3368383393450264;
Biesse Carrera;2018;;;;x;x;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-biesse-carrera.jpg;
Vlaanderen-T.interim;2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/VermarcAmarilla.jpg;
BigMat-Auber 93;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-0910(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-0910(b).jpg
Auber 93;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-0910(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-0910(b).jpg
BigMat-Auber 93;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-10(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-10(b).jpg
BigMat Auber 93;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/BigMat11.jpg;
BigMat Auber 93;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/BigMat11.jpg;
BigMat Auber 93;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-bigmat-auber-93.jpg;
Auber 93;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Auber93-15.jpg;
HP-BTP Auber 93;2016;UCI Europa Tour Continental;;;HP BTP;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-hp-stp-auber93.jpg;
